,cycle_id,fasting,pond_id,measured_date,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest
25,4514.0,True,12222.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,52,108000.0,625.0,182.0,300.0,2.0
26,4515.0,True,14370.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,50,180000.0,1000.0,200.0,382.5,2.0
27,4551.0,True,12685.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,44,115200.0,800.0,214.0,305.0,1.0
28,4552.0,True,12945.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,37,12000.0,1000.0,400.0,32.0,1.0
29,4620.0,True,15310.0,2020-07-17 18:51:25.714285824,28.0,30.0,4.97,5.64,23.0,7.9,38.0,83,175000.0,1500.0,55.0,1200.0,1.0
30,4621.0,True,15311.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,64,175000.0,1500.0,74.0,800.0,1.0
31,4622.0,True,15339.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,64,175000.0,422500.0,95.0,250.0,1.0
32,4666.0,True,15345.0,2020-07-27 20:48:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,56,65550.0,1800.0,150.0,270.5,2.0
33,4750.0,False,15563.0,2020-08-05 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,91,43200.0,400.0,71.5,330.1,2.0
34,4751.0,True,15564.0,2020-08-06 03:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,91,43200.0,400.0,69.0,332.4,2.0
35,4803.0,True,12886.0,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,32,168750.0,1600.0,1000.0,86.0,1.0
36,4887.0,True,12688.0,2020-07-27 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,67,62000.0,245.0,90.0,850.0,1.0
37,4896.0,True,12737.0,2020-07-15 05:20:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,43,70000.0,700.0,212.0,266.0,1.0
38,4938.0,True,9603.0,2020-07-28 04:48:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,54,75000.0,404.0,160.0,334.0,1.0
39,4946.0,True,12751.0,2020-08-07 00:55:23.076923136,28.0,30.0,4.97,5.64,23.0,7.9,38.0,59,200000.0,4300.0,93.0,1261.0,1.0
40,4957.0,True,12945.0,2020-07-23 16:48:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,40,15000.0,1000.0,350.0,32.0,1.0
41,5044.0,True,15347.0,2020-08-05 02:54:32.727272704,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,51,99750.0,1100.0,130.0,197.0,1.0
42,5045.0,True,15999.0,2020-08-03 05:36:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,52,85500.0,1000.0,380.0,50.0,1.0
43,5046.0,True,16000.0,2020-08-03 05:36:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,47,66600.0,1000.0,200.0,32.5,1.0
44,5159.0,True,12224.0,2020-07-31 22:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,36,120000.0,625.0,250.0,456.0,1.0
45,5222.0,False,16224.0,2020-08-27 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,137,251376.0,1600.0,52.2,744.914,5.0
46,5223.0,False,13378.0,2020-08-27 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,140,372000.0,2400.0,56.285714285714285,850.26,7.0
47,5253.0,True,14341.0,2020-08-20 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,97,124800.0,1323.0,65.88888888888889,271.27777777777777,9.0
48,5258.0,True,14336.0,2020-08-16 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,95,78000.0,588.0,64.0,188.89555555555555,9.0
49,5435.0,True,16048.0,2020-09-10 02:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,57,351750.0,1385.0,123.0,620.87,2.0
50,5437.0,True,16050.0,2020-09-09 08:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,55,393750.0,1938.0,111.5,769.38,2.0
51,5438.0,True,16051.0,2020-09-10 10:43:24.255319040,28.0,30.0,4.97,5.64,23.0,7.9,38.0,56,420000.0,2095.0,125.5,1320.38,2.0
52,5439.0,True,16052.0,2020-09-10 10:43:24.255319040,28.0,30.0,4.97,5.64,23.0,7.9,38.0,56,221250.0,1096.0,104.0,834.71,2.0
53,5441.0,True,16054.0,2020-09-09 08:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,55,442500.0,2199.0,118.0,1088.815,2.0
54,5442.0,True,16055.0,2020-09-10 10:43:24.255319040,28.0,30.0,4.97,5.64,23.0,7.9,38.0,56,392000.0,1960.0,114.5,1523.705,2.0
55,5487.0,True,14334.0,2020-08-19 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,89,338000.0,2700.0,63.833333333333336,376.42333333333335,12.0
56,5677.0,True,12686.0,2020-10-19 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,81,150000.0,600.0,57.0,756.5,2.0
57,5731.0,True,16777.0,2020-10-21 21:10:35.294117632,28.0,30.0,4.97,5.64,23.0,7.9,38.0,81,100000.0,1000.0,97.0,457.5,2.0
58,5902.0,False,17014.0,2020-12-25 15:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,121,70170.0,800.0,53.0,268.212,5.0
59,5903.0,False,17015.0,2020-12-26 04:17:54.626865664,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,121,70170.0,800.0,49.6,291.54,5.0
60,5918.0,True,17028.0,2021-01-14 16:51:53.513513472,28.0,30.0,4.97,5.64,23.0,7.9,38.0,127,77000.0,800.0,46.166666666666664,317.89,6.0
61,5919.0,True,17029.0,2021-01-15 01:16:48.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,127,77000.0,800.0,35.0,268.99,4.0
62,5920.0,True,17030.0,2020-12-02 23:21:04.864864768,28.0,30.0,4.97,5.64,23.0,7.9,38.0,108,76800.0,800.0,48.5,225.0,4.0
63,5921.0,True,17031.0,2020-12-03 04:48:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,108,76800.0,800.0,48.5,269.425,4.0
64,6126.0,True,34637.5,2020-11-30 09:55:51.724137984,28.0,30.0,4.97,5.64,23.0,7.9,38.0,111,200000.0,973.0,38.0,500.28,2.0
65,6319.0,True,34637.5,2020-12-01 08:35:33.333333248,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,95,122000.0,1064.0,75.5,327.15250000000003,4.0
66,6431.0,True,17979.0,2020-10-31 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,53,180000.0,1000.0,182.5,175.0,2.0
67,6498.0,True,13223.0,2020-11-26 19:12:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,61,300000.0,1225.0,225.0,502.5,1.0
68,6627.0,True,16476.0,2020-12-03 21:10:35.294117632,28.0,30.0,4.97,5.64,23.0,7.9,38.0,49,200000.0,810.0,185.0,216.5,2.0
69,6628.0,True,16472.0,2020-12-05 02:40:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,55,200000.0,810.0,152.0,379.3333333333333,3.0
70,6952.0,True,12688.0,2021-01-06 22:17:08.571428608,28.0,30.0,4.97,5.64,23.0,7.9,38.0,66,60000.0,216.0,120.0,600.0,1.0
71,7020.0,True,12824.0,2020-12-28 02:40:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,48,90000.0,310.0,215.0,175.0,1.0
72,7127.0,True,16716.0,2021-01-10 10:08:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,58,130000.0,735.0,250.0,700.0,1.0
73,7130.0,True,12686.0,2021-01-08 16:34:17.142857216,28.0,30.0,4.97,5.64,23.0,7.9,38.0,52,185000.0,600.0,131.0,589.6666666666666,3.0
74,7156.0,True,12221.0,2021-01-17 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,48,400000.0,650.0,303.0,851.0,1.0
75,7157.0,True,12222.0,2021-01-17 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,49,400000.0,644.0,334.0,657.0,1.0
76,7273.0,True,19168.0,2021-01-20 20:34:17.142857216,28.0,30.0,4.97,5.64,23.0,7.9,38.0,94,75000.0,300.0,70.0,305.945,2.0
77,7276.0,True,19171.0,2020-12-28 09:36:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,94,75000.0,300.0,64.0,320.45,2.0
78,7277.0,True,19172.0,2020-12-27 16:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,84,75000.0,300.0,60.5,279.25,2.0
79,7289.0,True,19190.0,2020-12-28 09:36:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84,75000.0,200.0,65.5,216.0,2.0
80,7293.0,True,19198.0,2020-12-28 09:36:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84,75000.0,200.0,60.0,399.75,2.0
81,7303.0,True,19206.0,2020-12-29 06:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84,75000.0,300.0,66.0,331.0,2.0
82,7394.0,True,16777.0,2021-01-18 23:16:21.818181888,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,40,100000.0,560.0,250.0,250.0,1.0
83,7605.0,True,19580.0,2021-04-29 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,119,524394.0,1000.0,111.42857142857143,351.89142857142855,7.0
84,7606.0,True,19582.0,2021-05-02 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,107,756750.0,1000.0,63.0,1067.255,2.0
85,7615.0,True,19188.0,2021-03-11 01:00:00.000000000,28.62888888888889,30.20111111111111,5.4245833333333335,5.64,20.279444444444444,8.166666666666666,38.0,76,374040.0,3117.0,83.5,1638.95,2.0
86,7616.0,True,19189.0,2021-03-10 23:39:43.098591488,28.619295774647888,30.08042253521127,4.97,5.64,19.055774647887326,8.147887323943662,38.0,77,401280.0,3344.0,87.5,1730.125,2.0
87,7617.0,True,19187.0,2021-02-20 13:30:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,77,424080.0,3534.0,87.0,2898.7,1.0
88,7622.0,True,16052.0,2021-02-09 21:25:42.857142784,28.0,30.0,4.97,5.64,23.0,7.9,38.0,94,138321.0,1096.0,72.66666666666667,513.5666666666667,3.0
89,7876.0,True,16691.0,2021-03-26 08:29:44.070796544,28.0,30.0,4.97,5.64,23.0,7.9,38.0,103,257040.0,1000.0,88.875,333.3225,8.0
90,7897.0,True,19381.0,2021-02-22 02:49:24.705882368,28.0,30.0,4.97,5.64,23.0,7.9,38.0,54,100000.0,725.0,231.66666666666666,148.33333333333334,3.0
91,7991.0,True,18386.0,2021-02-18 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,81,320855.0,2000.0,62.333333333333336,3033.11,3.0
92,7992.0,True,18387.0,2021-02-18 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84,400642.0,2500.0,58.0,4312.669999999999,3.0
93,7993.0,True,18388.0,2021-02-18 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84,402985.0,2500.0,52.0,5851.589999999999,2.0
94,7995.0,True,18395.0,2021-02-18 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,77,13664.0,80.0,59.0,242.82,1.0
95,7996.0,True,18396.0,2021-02-18 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,77,11956.0,1000.0,51.0,235.23,1.0
96,7997.0,True,18397.0,2021-02-18 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,52,56364.0,1000.0,91.0,283.52500000000003,2.0
97,7998.0,True,18398.0,2021-02-18 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,77,23912.0,1000.0,47.0,475.49,1.0
98,7999.0,True,18399.0,2021-02-18 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,77,23912.0,1000.0,47.0,610.85,1.0
99,8000.0,True,18390.0,2021-02-18 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,83,401809.0,2500.0,66.0,3106.396666666667,3.0
100,8004.0,True,18348.0,2021-02-14 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,81,767750.0,4260.0,60.333333333333336,6011.349999999999,3.0
101,8005.0,True,18349.0,2021-02-14 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,70,662300.0,3680.0,59.2,2266.5620000000004,5.0
102,8006.0,True,18350.0,2021-02-14 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,80,277500.0,1540.0,57.333333333333336,2230.3033333333333,3.0
103,8007.0,True,18351.0,2021-02-14 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,83,655830.0,3640.0,52.333333333333336,4969.166666666667,3.0
104,8008.0,True,18352.0,2021-02-14 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,82,614250.0,3410.0,68.33333333333333,3621.786666666667,3.0
105,8010.0,True,18354.0,2021-02-14 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84,483840.0,2680.0,56.666666666666664,3970.146666666667,3.0
106,8011.0,True,18355.0,2021-02-14 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,82,469900.0,2600.0,51.5,5878.280000000001,2.0
107,8012.0,True,18356.0,2021-02-14 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,80,210900.0,1170.0,55.5,2590.2850000000003,2.0
108,8013.0,True,18357.0,2021-02-14 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,83,320050.0,1780.0,57.666666666666664,1916.2933333333333,3.0
109,8014.0,True,18394.0,2021-02-18 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,81,90720.0,1000.0,53.0,1297.8999999999999,2.0
110,8092.0,True,19378.0,2021-03-09 04:03:41.538461440,28.0,30.0,4.97,5.64,23.0,7.9,38.0,70,120000.0,1000.0,187.5,132.5,2.0
111,8139.0,True,19371.0,2021-02-26 17:24:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,43,200000.0,3500.0,150.0,62.0,2.0
112,8259.0,True,20257.0,2021-04-09 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,108,597864.0,2500.0,136.5,1078.165,4.0
113,8265.0,True,20322.0,2021-04-09 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,109,681750.0,2500.0,130.5,553.6183333333333,6.0
114,8266.0,True,20323.0,2021-05-02 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,113,496200.0,2500.0,90.33333333333333,311.435,6.0
115,8292.0,True,16476.0,2021-03-10 10:30:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,43,100000.0,810.0,137.0,750.0,1.0
116,8293.0,True,16472.0,2021-03-14 19:12:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,43,100000.0,810.0,137.0,175.0,1.0
117,8475.0,True,20894.0,2021-03-21 04:48:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,49,60000.0,1500.0,161.25,173.75,4.0
118,8476.0,True,20895.0,2021-03-21 04:48:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,49,60000.0,1500.0,170.0,232.25,2.0
119,8578.0,True,19372.0,2021-03-29 20:04:53.877551104,28.0,30.0,4.97,5.639999999999999,23.0,7.9,38.0,57,250000.0,2000.0,219.0,147.2,5.0
120,8669.0,True,21219.0,2021-03-15 22:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,20,50000.0,2715.0,300.0,83.0,1.0
121,8670.0,True,21224.0,2021-03-16 22:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,20,50000.0,1906.0,180.0,112.0,1.0
122,8674.0,True,21227.0,2021-03-27 06:15:39.130434816,28.0,30.0,4.97,5.64,23.0,7.9,38.0,48,20000.0,1904.0,100.0,51.0,1.0
123,8677.0,True,21235.0,2021-04-04 09:55:51.724137984,28.0,30.0,4.97,5.64,23.0,7.9,38.0,50,50000.0,2534.0,180.0,163.0,1.0
124,8683.0,True,21240.0,2021-03-22 03:36:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,35,40000.0,2055.0,200.0,150.0,1.0
125,8684.0,True,21239.0,2021-03-27 20:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,43,50000.0,2468.0,200.0,60.0,1.0
126,8685.0,True,21238.0,2021-03-15 22:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,42,40000.0,1000.0,200.0,150.0,1.0
127,8687.0,True,21242.0,2021-03-21 20:12:37.894736896,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,44,18000.0,1728.0,200.0,70.0,1.0
128,8688.0,True,21241.0,2021-03-18 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,27,10000.0,1686.0,280.0,41.0,1.0
129,8716.0,True,17589.0,2021-04-08 23:01:13.469387776,28.0,30.0,4.97,5.639999999999999,23.0,7.9,38.0,57,120000.0,625.0,245.0,275.0,2.0
130,8914.0,True,21221.0,2021-03-31 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,38,70000.0,2702.0,300.0,46.0,1.0
131,8948.0,True,21226.0,2021-03-31 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,32,40000.0,2715.0,250.0,120.0,1.0
132,8963.0,True,21225.0,2021-05-05 17:08:34.285714176,28.0,30.0,4.97,5.64,23.0,7.9,38.0,67,20000.0,2567.0,250.0,72.0,1.0
133,8985.0,True,20888.0,2021-07-23 22:40:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,137,320000.0,2000.0,35.495,835.1033333333334,6.0
134,8988.0,True,21223.0,2021-04-12 06:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,51,20000.0,2022.0,220.0,32.333333333333336,3.0
135,9057.0,True,21898.0,2021-04-22 17:36:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,60,120000.0,636.0,225.0,209.5,2.0
136,9058.0,True,21899.0,2021-04-20 16:33:06.206896640,28.0,30.0,4.97,5.64,23.0,7.9,38.0,44,75000.0,2000.0,156.5,247.5,2.0
137,9065.0,True,19381.0,2021-04-23 09:25:42.857142784,28.0,30.0,4.97,5.64,23.0,7.9,38.0,44,50000.0,725.0,175.0,150.0,2.0
138,9089.0,True,21224.0,2021-05-17 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,45,15000.0,1906.0,200.0,75.0,1.0
139,9090.0,False,21959.0,2021-06-01 12:00:00.000000000,28.09732142857143,29.271428571428572,4.97,5.374732142857143,25.642857142857142,7.903839285714286,38.22767857142857,114,312500.0,2500.0,79.336,514.9425,8.0
140,9091.0,True,21960.0,2021-06-01 12:00:00.000000000,28.07857142857143,29.208928571428572,4.97,5.399285714285715,26.428571428571427,7.897678571428571,39.986607142857146,113,312500.0,2500.0,76.563,489.4225,8.0
141,9093.0,True,21962.0,2021-06-01 12:00:00.000000000,28.050892857142856,28.948839285714286,5.427678571428571,5.292946428571428,26.5,7.893839285714286,39.473214285714285,113,312500.0,2500.0,81.62950000000001,523.9250000000001,8.0
142,9094.0,True,21963.0,2021-06-02 00:00:00.000000000,28.026126126126126,29.165945945945946,5.437477477477477,5.359459459459459,26.0,7.822522522522522,42.14414414414414,112,250000.0,1600.0,84.6815,368.8225,8.0
143,9095.0,True,21964.0,2021-06-02 00:00:00.000000000,28.0,29.157117117117117,4.97,5.463693693693694,26.576576576576578,7.854774774774775,40.11711711711712,113,312500.0,2500.0,81.02025,514.3975,8.0
144,9096.0,True,21965.0,2021-06-01 12:00:00.000000000,28.0,29.23428571428571,4.97,5.372767857142857,24.428571428571427,7.9070535714285715,36.486607142857146,113,312500.0,2500.0,68.49,500.51,8.0
145,9097.0,True,21966.0,2021-06-01 12:00:00.000000000,28.0,29.203125,5.446785714285714,5.374821428571429,25.446428571428573,7.893544642857143,37.82142857142857,114,312500.0,2500.0,74.049,495.1675,8.0
146,9098.0,True,21967.0,2021-06-01 12:00:00.000000000,28.05535714285714,29.21857142857143,4.97,5.365803571428572,28.553571428571427,7.869642857142857,37.464285714285715,114,312500.0,2500.0,89.0265,461.1375,8.0
147,9100.0,True,21969.0,2021-06-02 00:00:00.000000000,27.926126126126128,29.063423423423423,4.97,5.448648648648648,25.945945945945947,7.897387387387387,40.9054054054054,112,250000.0,2000.0,88.25325000000001,382.56624999999997,8.0
148,9101.0,True,21970.0,2021-06-02 00:00:00.000000000,28.01981981981982,30.0,5.45945945945946,5.64,26.82882882882883,7.869279279279279,40.5,113,312500.0,2500.0,80.7085,469.12125000000003,8.0
149,9102.0,True,21971.0,2021-06-01 12:00:00.000000000,27.845535714285713,30.0,5.462053571428571,5.390178571428572,25.741071428571427,7.727857142857142,35.49107142857143,112,180000.0,1600.0,65.6095,434.17,8.0
150,9103.0,True,21972.0,2021-06-01 12:00:00.000000000,28.0,28.921875,5.463928571428572,5.354107142857143,29.053571428571427,7.746696428571428,36.955357142857146,112,180000.0,1600.0,67.197,452.29374999999993,8.0
151,9104.0,True,21973.0,2021-06-01 12:00:00.000000000,28.041071428571428,29.066964285714285,5.367053571428571,5.240089285714285,26.464285714285715,7.719732142857143,38.61607142857143,112,247000.0,2000.0,55.38525,623.64875,8.0
152,9105.0,True,21974.0,2021-06-01 12:00:00.000000000,28.22232142857143,29.113482142857144,5.2993749999999995,5.731071428571428,27.205357142857142,7.750089285714286,38.04642857142857,112,309475.0,2500.0,69.71225,635.13375,8.0
153,9106.0,False,21975.0,2021-06-02 00:00:00.000000000,28.04954954954955,31.33981981981982,5.352162162162163,5.289729729729729,27.17117117117117,7.745225225225226,42.24324324324324,111,247500.0,2000.0,80.6955,470.50750000000005,8.0
154,9112.0,True,21234.0,2021-05-14 22:51:25.714285824,28.0,30.0,4.97,5.64,23.0,7.9,38.0,53,24000.0,1500.0,180.0,110.0,1.0
155,9399.0,True,19378.0,2021-06-09 21:12:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,70,120000.0,1000.0,243.0,34.4,5.0
156,9481.0,True,21239.0,2021-05-28 22:04:48.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,52,25000.0,2468.0,400.0,84.0,1.0
