,start_weight,last_weight,average_weight,average_adg,fasting,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest,average_weight,last_weight,size,start_weight,long_cycle,average_weight^2,average_weight last_weight,average_weight size,average_weight start_weight,average_weight long_cycle,last_weight^2,last_weight size,last_weight start_weight,last_weight long_cycle,size^2,size start_weight,size long_cycle,start_weight^2,start_weight long_cycle,long_cycle^2
24,5.7,10.5,8.025,0.276,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,59.0,200000.0,4300.0,93.0,1261.0,1.0,8.025,10.5,93.0,5.7,59.0,64.400625,84.2625,746.325,45.74250000000001,473.475,110.25,976.5,59.85,619.5,8649.0,530.1,5487.0,32.49,336.3,3481.0
25,1.5,34.0,17.967,0.27,0.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,137.0,251376.0,1600.0,52.2,744.914,5.0,17.967,34.0,52.2,1.5,137.0,322.81308899999993,610.8779999999999,937.8774,26.950499999999998,2461.479,1156.0,1774.8000000000002,51.0,4658.0,2724.84,78.30000000000001,7151.400000000001,2.25,205.5,18769.0
26,1.4,28.4,15.968,0.283,0.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,140.0,372000.0,2400.0,56.285714285714285,850.26,7.0,15.968,28.4,56.285714285714285,1.4,140.0,254.977024,453.4912,898.7702857142857,22.3552,2235.52,806.56,1598.5142857142855,39.76,3976.0,3168.081632653061,78.8,7880.0,1.9599999999999997,196.0,19600.0
27,4.0,21.5,12.665,0.306,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,97.0,124800.0,1323.0,65.88888888888889,271.27777777777777,9.0,12.665,21.5,65.88888888888889,4.0,97.0,160.402225,272.29749999999996,834.4827777777776,50.66,1228.5049999999999,462.25,1416.611111111111,86.0,2085.5,4341.3456790123455,263.55555555555554,6391.222222222222,16.0,388.0,9409.0
28,4.1,22.5,13.184,0.34,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,95.0,78000.0,588.0,64.0,188.89555555555555,9.0,13.184,22.5,64.0,4.1,95.0,173.81785599999998,296.64,843.776,54.054399999999994,1252.48,506.25,1440.0,92.24999999999999,2137.5,4096.0,262.4,6080.0,16.81,389.49999999999994,9025.0
29,3.68,9.47,6.51,0.362,1.0,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,57.0,351750.0,1385.0,123.0,620.87,2.0,6.51,9.47,123.0,3.68,57.0,42.3801,61.6497,800.73,23.9568,371.07,89.68090000000001,1164.8100000000002,34.8496,539.7900000000001,15129.0,452.64000000000004,7011.0,13.5424,209.76000000000002,3249.0
30,4.28,6.9,5.59,0.323,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,55.0,393750.0,1938.0,111.5,769.38,2.0,5.59,6.9,111.5,4.28,55.0,31.248099999999997,38.571,623.285,23.9252,307.45,47.61000000000001,769.35,29.532000000000004,379.5,12432.25,477.22,6132.5,18.3184,235.4,3025.0
31,3.46,9.69,6.683,0.373,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,56.0,420000.0,2095.0,125.5,1320.38,2.0,6.683,9.69,125.5,3.46,56.0,44.662489,64.75827,838.7165,23.123179999999998,374.248,93.89609999999999,1216.095,33.5274,542.64,15750.25,434.23,7028.0,11.9716,193.76,3136.0
32,4.04,10.45,7.023,0.384,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,56.0,221250.0,1096.0,104.0,834.71,2.0,7.023,10.45,104.0,4.04,56.0,49.322528999999996,73.39035,730.3919999999999,28.37292,393.288,109.20249999999999,1086.8,42.217999999999996,585.1999999999999,10816.0,420.16,5824.0,16.3216,226.24,3136.0
33,4.14,6.57,5.355,0.299,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,55.0,442500.0,2199.0,118.0,1088.815,2.0,5.355,6.57,118.0,4.14,55.0,28.676025000000006,35.18235000000001,631.8900000000001,22.1697,294.52500000000003,43.1649,775.26,27.1998,361.35,13924.0,488.52,6490.0,17.139599999999998,227.7,3025.0
34,3.61,9.19,6.297,0.35,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,56.0,392000.0,1960.0,114.5,1523.705,2.0,6.297,9.19,114.5,3.61,56.0,39.652209,57.869429999999994,721.0065,22.732169999999996,352.632,84.45609999999999,1052.2549999999999,33.1759,514.64,13110.25,413.34499999999997,6412.0,13.0321,202.16,3136.0
35,3.5,18.9,10.746,0.373,1.0,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,89.0,338000.0,2700.0,63.833333333333336,376.42333333333335,12.0,10.746,18.9,63.833333333333336,3.5,89.0,115.476516,203.0994,685.9530000000001,37.611000000000004,956.394,357.2099999999999,1206.45,66.14999999999999,1682.1,4074.694444444445,223.41666666666669,5681.166666666667,12.25,311.5,7921.0
36,8.84,24.3,17.597,0.463,1.0,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,81.0,150000.0,600.0,57.0,756.5,2.0,17.597,24.3,57.0,8.84,81.0,309.65440900000004,427.60710000000006,1003.0290000000001,155.55748,1425.3570000000002,590.49,1385.1000000000001,214.812,1968.3,3249.0,503.88,4617.0,78.1456,716.04,6561.0
37,4.9,13.22,8.22,0.19,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,81.0,100000.0,1000.0,97.0,457.5,2.0,8.22,13.22,97.0,4.9,81.0,67.56840000000001,108.66840000000002,797.34,40.278000000000006,665.82,174.7684,1282.3400000000001,64.778,1070.8200000000002,9409.0,475.3,7857.0,24.010000000000005,396.90000000000003,6561.0
38,4.66,33.33,17.937,0.334,0.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,121.0,70170.0,800.0,53.0,268.212,5.0,17.937,33.33,53.0,4.66,121.0,321.73596900000007,597.84021,950.6610000000001,83.58642,2170.377,1110.8889,1766.49,155.3178,4032.93,2809.0,246.98000000000002,6413.0,21.715600000000002,563.86,14641.0
39,5.29,31.86,17.615,0.343,0.0,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,121.0,70170.0,800.0,49.6,291.54,5.0,17.615,31.86,49.6,5.29,121.0,310.28822499999995,561.2139,873.704,93.18334999999999,2131.415,1015.0595999999999,1580.256,168.5394,3855.06,2460.1600000000003,262.384,6001.6,27.9841,640.09,14641.0
40,3.82,35.06,17.758,0.359,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,127.0,77000.0,800.0,46.16666666666666,317.89,6.0,17.758,35.06,46.16666666666666,3.82,127.0,315.34656399999994,622.5954800000001,819.8276666666665,67.83555999999999,2255.266,1229.2036,1618.603333333333,133.9292,4452.62,2131.3611111111104,176.35666666666663,5863.166666666665,14.5924,485.14,16129.0
41,3.7,35.27,19.068,0.365,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,127.0,77000.0,800.0,35.0,268.99,4.0,19.068,35.27,35.0,3.7,127.0,363.58862400000004,672.5283600000001,667.38,70.55160000000001,2421.636,1243.9729000000002,1234.45,130.49900000000002,4479.29,1225.0,129.5,4445.0,13.690000000000001,469.90000000000003,16129.0
42,4.35,26.7,14.914,0.313,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,108.0,76800.0,800.0,48.5,225.0,4.0,14.914,26.7,48.5,4.35,108.0,222.427396,398.2038,723.329,64.87589999999999,1610.712,712.89,1294.95,116.14499999999998,2883.6,2352.25,210.975,5238.0,18.922499999999996,469.79999999999995,11664.0
43,4.4,26.0,14.937,0.304,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,108.0,76800.0,800.0,48.5,269.425,4.0,14.937,26.0,48.5,4.4,108.0,223.11396899999997,388.36199999999997,724.4445,65.7228,1613.196,676.0,1261.0,114.4,2808.0,2352.25,213.4,5238.0,19.360000000000003,475.20000000000005,11664.0
44,5.3,9.0,17.555,0.386,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,111.0,200000.0,973.0,38.0,500.28,2.0,17.555,9.0,38.0,5.3,111.0,308.178025,157.995,667.09,93.0415,1948.605,81.0,342.0,47.699999999999996,999.0,1444.0,201.4,4218.0,28.09,588.3,12321.0
45,5.3,19.2,11.762,0.313,1.0,28.0,30.0,4.97,5.64,23.0,7.899999999999999,38.0,95.0,122000.0,1064.0,75.5,327.15250000000003,4.0,11.762,19.2,75.5,5.3,95.0,138.34464400000002,225.8304,888.0310000000001,62.3386,1117.39,368.64,1449.6,101.75999999999999,1824.0,5700.25,400.15,7172.5,28.09,503.5,9025.0
46,4.0,5.09,4.545,0.109,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,49.0,200000.0,810.0,185.0,216.5,2.0,4.545,5.09,185.0,4.0,49.0,20.657025,23.13405,840.8249999999999,18.18,222.70499999999998,25.908099999999997,941.65,20.36,249.41,34225.0,740.0,9065.0,16.0,196.0,2401.0
47,3.78,5.7,4.74,0.236,1.0,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,55.0,200000.0,810.0,152.0,379.3333333333333,3.0,4.74,5.7,152.0,3.78,55.0,22.4676,27.018,720.48,17.9172,260.7,32.49,866.4,21.546,313.5,23104.0,574.56,8360.0,14.2884,207.89999999999998,3025.0
48,5.7,5.3,5.5,0.07,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,66.0,60000.0,216.0,120.0,600.0,1.0,5.5,5.3,120.0,5.7,66.0,30.25,29.15,660.0,31.35,363.0,28.09,636.0,30.21,349.8,14400.0,684.0,7920.0,32.49,376.2,4356.0
49,3.3,3.3,3.3,0.083,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,48.0,400000.0,650.0,303.0,851.0,1.0,3.3,3.3,303.0,3.3,48.0,10.889999999999999,10.889999999999999,999.9,10.889999999999999,158.39999999999998,10.889999999999999,999.9,10.889999999999999,158.39999999999998,91809.0,999.9,14544.0,10.889999999999999,158.39999999999998,2304.0
50,9.0,16.0,12.75,0.201,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,94.0,75000.0,300.0,70.0,305.945,2.0,12.75,16.0,70.0,9.0,94.0,162.5625,204.0,892.5,114.75,1198.5,256.0,1120.0,144.0,1504.0,4900.0,630.0,6580.0,81.0,846.0,8836.0
51,9.0,16.0,12.75,0.201,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,94.0,75000.0,300.0,64.0,320.45,2.0,12.75,16.0,64.0,9.0,94.0,162.5625,204.0,816.0,114.75,1198.5,256.0,1024.0,144.0,1504.0,4096.0,576.0,6016.0,81.0,846.0,8836.0
52,9.0,16.0,12.75,0.201,1.0,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,84.0,75000.0,300.0,60.5,279.25,2.0,12.75,16.0,60.5,9.0,84.0,162.5625,204.0,771.375,114.75,1071.0,256.0,968.0,144.0,1344.0,3660.25,544.5,5082.0,81.0,756.0,7056.0
53,9.0,16.0,12.75,0.201,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84.0,75000.0,200.0,65.5,216.0,2.0,12.75,16.0,65.5,9.0,84.0,162.5625,204.0,835.125,114.75,1071.0,256.0,1048.0,144.0,1344.0,4290.25,589.5,5502.0,81.0,756.0,7056.0
54,9.0,16.0,12.75,0.201,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84.0,75000.0,200.0,60.0,399.75,2.0,12.75,16.0,60.0,9.0,84.0,162.5625,204.0,765.0,114.75,1071.0,256.0,960.0,144.0,1344.0,3600.0,540.0,5040.0,81.0,756.0,7056.0
55,9.0,16.0,12.75,0.201,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84.0,75000.0,300.0,66.0,331.0,2.0,12.75,16.0,66.0,9.0,84.0,162.5625,204.0,841.5,114.75,1071.0,256.0,1056.0,144.0,1344.0,4356.0,594.0,5544.0,81.0,756.0,7056.0
56,4.6,10.63,8.433,0.126,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,119.0,524394.0,1000.0,111.42857142857144,351.89142857142855,7.0,8.433,10.63,111.42857142857144,4.6,119.0,71.115489,89.64279,939.6771428571429,38.791799999999995,1003.5269999999999,112.99690000000001,1184.4857142857145,48.898,1264.97,12416.326530612248,512.5714285714286,13260.000000000002,21.159999999999997,547.4,14161.0
57,4.67,13.88,9.786,0.185,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,107.0,756750.0,1000.0,63.0,1067.255,2.0,9.786,13.88,63.0,4.67,107.0,95.765796,135.82968,616.518,45.70062,1047.1019999999999,192.6544,874.44,64.81960000000001,1485.16,3969.0,294.21,6741.0,21.808899999999998,499.69,11449.0
58,4.02,10.58,8.065,0.204,1.0,28.62888888888889,30.20111111111111,5.4245833333333335,5.64,20.279444444444444,8.166666666666666,38.0,76.0,374040.0,3117.0,83.5,1638.95,2.0,8.065,10.58,83.5,4.02,76.0,65.044225,85.3277,673.4275,32.421299999999995,612.9399999999999,111.9364,883.43,42.5316,804.08,6972.25,335.66999999999996,6346.0,16.160399999999996,305.52,5776.0
59,3.76,9.28,7.498,0.149,1.0,28.619295774647888,30.08042253521127,4.97,5.64,19.05577464788733,8.147887323943662,38.0,77.0,401280.0,3344.0,87.5,1730.125,2.0,7.498,9.28,87.5,3.76,77.0,56.220004,69.58144,656.075,28.19248,577.346,86.1184,812.0,34.892799999999994,714.56,7656.25,329.0,6737.5,14.137599999999999,289.52,5929.0
60,3.23,7.63,5.828,0.145,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,77.0,424080.0,3534.0,87.0,2898.7,1.0,5.828,7.63,87.0,3.23,77.0,33.96558400000001,44.46764,507.036,18.82444,448.75600000000003,58.216899999999995,663.81,24.6449,587.51,7569.0,281.01,6699.0,10.4329,248.71,5929.0
61,3.33,17.36,10.561,0.272,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,94.0,138321.0,1096.0,72.66666666666667,513.5666666666667,3.0,10.561,17.36,72.66666666666667,3.33,94.0,111.534721,183.33896,767.4326666666667,35.16813,992.734,301.3696,1261.4933333333333,57.8088,1631.84,5280.444444444445,241.98000000000002,6830.666666666667,11.0889,313.02,8836.0
62,2.94,20.97,11.431,0.28,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,103.0,257040.0,1000.0,88.875,333.3225,8.0,11.431,20.97,88.875,2.94,103.0,130.66776099999998,239.70806999999996,1015.930125,33.607139999999994,1177.3929999999998,439.74089999999995,1863.70875,61.651799999999994,2159.91,7898.765625,261.2925,9154.125,8.6436,302.82,10609.0
63,4.08,5.0,4.54,0.087,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,54.0,100000.0,725.0,231.66666666666663,148.33333333333334,3.0,4.54,5.0,231.66666666666663,4.08,54.0,20.6116,22.7,1051.7666666666664,18.5232,245.16,25.0,1158.333333333333,20.4,270.0,53669.44444444442,945.1999999999998,12509.999999999998,16.6464,220.32,2916.0
64,5.16,21.87,13.611,0.408,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,81.0,320855.0,2000.0,62.333333333333336,3033.11,3.0,13.611,21.87,62.333333333333336,5.16,81.0,185.25932100000003,297.67257,848.4190000000001,70.23276,1102.491,478.29690000000005,1363.23,112.84920000000001,1771.47,3885.444444444445,321.64000000000004,5049.0,26.625600000000002,417.96000000000004,6561.0
65,5.26,22.27,14.044,0.406,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84.0,400642.0,2500.0,58.0,4312.669999999999,3.0,14.044,22.27,58.0,5.26,84.0,197.233936,312.75988,814.552,73.87143999999999,1179.6960000000001,495.9529,1291.66,117.1402,1870.68,3364.0,305.08,4872.0,27.667599999999997,441.84,7056.0
66,5.94,22.1,13.0,0.464,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84.0,402985.0,2500.0,52.0,5851.589999999999,2.0,13.0,22.1,52.0,5.94,84.0,169.0,287.3,676.0,77.22,1092.0,488.4100000000001,1149.2,131.27400000000003,1856.4,2704.0,308.88,4368.0,35.28360000000001,498.96000000000004,7056.0
67,3.72,18.88,11.439,0.379,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,77.0,13664.0,80.0,59.0,242.82,1.0,11.439,18.88,59.0,3.72,77.0,130.850721,215.96831999999998,674.901,42.55308,880.803,356.45439999999996,1113.9199999999998,70.2336,1453.76,3481.0,219.48000000000002,4543.0,13.838400000000002,286.44,5929.0
68,4.1,22.34,12.899,0.436,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,77.0,11956.0,1000.0,51.0,235.23,1.0,12.899,22.34,51.0,4.1,77.0,166.384201,288.16366,657.8489999999999,52.88589999999999,993.223,499.0756,1139.34,91.594,1720.18,2601.0,209.1,3927.0,16.81,315.7,5929.0
69,5.21,17.25,10.065,0.409,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,52.0,56364.0,1000.0,91.0,283.52500000000003,2.0,10.065,17.25,91.0,5.21,52.0,101.30422499999999,173.62125,915.915,52.438649999999996,523.38,297.5625,1569.75,89.8725,897.0,8281.0,474.11,4732.0,27.144099999999998,270.92,2704.0
70,5.38,23.36,14.79,0.442,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,77.0,23912.0,1000.0,47.0,475.49,1.0,14.79,23.36,47.0,5.38,77.0,218.74409999999997,345.4944,695.13,79.5702,1138.83,545.6895999999999,1097.92,125.6768,1798.72,2209.0,252.85999999999999,3619.0,28.944399999999998,414.26,5929.0
71,5.14,23.88,14.596,0.453,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,77.0,23912.0,1000.0,47.0,610.85,1.0,14.596,23.88,47.0,5.14,77.0,213.043216,348.55248,686.0120000000001,75.02344,1123.892,570.2543999999999,1122.36,122.74319999999999,1838.76,2209.0,241.57999999999998,3619.0,26.419599999999996,395.78,5929.0
72,4.25,22.7,12.741,0.442,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,83.0,401809.0,2500.0,66.0,3106.396666666667,3.0,12.741,22.7,66.0,4.25,83.0,162.333081,289.22069999999997,840.906,54.149249999999995,1057.503,515.29,1498.2,96.475,1884.1,4356.0,280.5,5478.0,18.0625,352.75,6889.0
73,5.66,21.62,14.453,0.386,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,81.0,767750.0,4260.0,60.333333333333336,6011.349999999999,3.0,14.453,21.62,60.333333333333336,5.66,81.0,208.889209,312.47386,871.9976666666666,81.80398,1170.693,467.42440000000005,1304.4066666666668,122.3692,1751.22,3640.1111111111113,341.4866666666667,4887.0,32.0356,458.46000000000004,6561.0
